fecha,tienda,producto,precio,url
2026-01-09 15:29:07,PC Factory,Teclado Logitech,199990,https://www.pcfactory.cl/producto/52424-logitech-teclado-gamer-inalambrico-pro-x-tkl-lightspeed-rgb-mecanico--negro?origin=PCF
2026-01-09 15:29:11,PC Factory,Cable USB-C a Lightning 2m Blanco Apple,24990,https://www.pcfactory.cl/producto/43220-apple-cable-usb-c-a-lightning-2m-blanco-apple?origin=PCF
2026-01-09 15:48:57,PC Factory,Teclado Logitech,199990,https://www.pcfactory.cl/producto/52424-logitech-teclado-gamer-inalambrico-pro-x-tkl-lightspeed-rgb-mecanico--negro?origin=PCF
2026-01-09 15:49:02,PC Factory,Cable USB-C a Lightning 2m Blanco Apple,24990,https://www.pcfactory.cl/producto/43220-apple-cable-usb-c-a-lightning-2m-blanco-apple?origin=PCF
2026-01-13 17:15:08,PC Factory,Teclado Logitech,199990,https://www.pcfactory.cl/producto/52424-logitech-teclado-gamer-inalambrico-pro-x-tkl-lightspeed-rgb-mecanico--negro?origin=PCF
2026-01-13 17:15:13,PC Factory,Cable USB-C a Lightning 2m Blanco Apple,24990,https://www.pcfactory.cl/producto/43220-apple-cable-usb-c-a-lightning-2m-blanco-apple?origin=PCF
